pred_id,made_on,symbol,close_at_pred,proba,pred_dir,signals,status,actual_close,fwd_ret,correct
2026-06-30_HBLENGINE,2026-06-30,HBLENGINE,812.25,0.5914,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.3549641966819763}, {""label"": ""up-days in 10"", ""feature"": ""up_days_10"", ""direction"": ""+"", ""impact"": 0.13106705248355865}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07480479031801224}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07305240631103516}]",validated,822.3,0.0124,True
2026-06-30_SOLARINDS,2026-06-30,SOLARINDS,18696.0,0.5906,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.3614257574081421}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.0873309001326561}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08455630391836166}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.07812298834323883}]",validated,18610.0,-0.0046,False
2026-06-30_DYNAMATECH,2026-06-30,DYNAMATECH,10393.0,0.5901,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.35695841908454895}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08375105261802673}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.079642154276371}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04666373133659363}]",validated,10397.0,0.0004,True
2026-06-30_MAZDOCK,2026-06-30,MAZDOCK,2496.6,0.5884,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.3631897270679474}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08528435975313187}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.06969363987445831}, {""label"": ""volume z-score"", ""feature"": ""vol_zscore"", ""direction"": ""+"", ""impact"": 0.06316762417554855}]",validated,2535.7,0.0157,True
2026-06-30_ZENTEC,2026-06-30,ZENTEC,1773.4,0.5826,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.34465858340263367}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09569498896598816}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08783283829689026}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""-"", ""impact"": -0.047468435019254684}]",validated,1763.1,-0.0058,False
2026-06-30_BDL,2026-06-30,BDL,1368.4,0.5752,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.3319900333881378}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07931089401245117}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07475028187036514}, {""label"": ""RSI (14)"", ""feature"": ""rsi_14"", ""direction"": ""-"", ""impact"": -0.07357164472341537}]",validated,1379.0,0.0077,True
2026-06-30_COCHINSHIP,2026-06-30,COCHINSHIP,1507.9,0.5623,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.3446853756904602}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08719972521066666}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08051055669784546}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""-"", ""impact"": -0.05211285129189491}]",validated,1504.4,-0.0023,False
2026-06-30_GRSE,2026-06-30,GRSE,2726.2,0.5565,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.35642457008361816}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.07421310991048813}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.0494227409362793}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.04632890969514847}]",validated,2738.6,0.0045,True
2026-06-30_BEL,2026-06-30,BEL,411.8,0.5455,Bullish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.35802820324897766}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.11306652426719666}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08474688977003098}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.06737083196640015}]",validated,416.25,0.0108,True
2026-07-01_ASTRAMICRO,2026-07-01,ASTRAMICRO,1752.5,0.5955,Bullish,"[{""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.10167041420936584}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.09962773323059082}, {""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.09823345392942429}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08986492455005646}]",validated,1795.7,0.0247,True
2026-07-01_PARAS,2026-07-01,PARAS,1277.9,0.5918,Bullish,"[{""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.10640326142311096}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.09830041229724884}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08733505755662918}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08631026744842529}]",validated,1343.8,0.0516,True
2026-07-01_MTARTECH,2026-07-01,MTARTECH,7790.0,0.5625,Bullish,"[{""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.17216315865516663}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.11885012686252594}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08806576579809189}, {""label"": ""RSI (14)"", ""feature"": ""rsi_14"", ""direction"": ""-"", ""impact"": -0.07901894301176071}]",validated,7400.5,-0.05,False
2026-07-01_SOLARINDS,2026-07-01,SOLARINDS,18610.0,0.5024,Bullish,"[{""label"": ""3-day momentum"", ""feature"": ""ret_3d"", ""direction"": ""+"", ""impact"": 0.10196956992149353}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08955642580986023}, {""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.07437510788440704}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06811746954917908}]",validated,18659.0,0.0026,True
2026-07-01_BEML,2026-07-01,BEML,1825.7,0.4873,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.10173673927783966}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07423947006464005}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05831743776798248}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.043813396245241165}]",validated,1867.0,0.0226,False
2026-07-01_BDL,2026-07-01,BDL,1379.0,0.4759,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07701956480741501}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.07335180044174194}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06329358369112015}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.058191727846860886}]",validated,1384.9,0.0043,False
2026-07-01_HAL,2026-07-01,HAL,4434.4,0.4749,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08080846816301346}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07010633498430252}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.0630202665925026}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06220141425728798}]",validated,4434.0,-0.0001,True
2026-07-01_GRSE,2026-07-01,GRSE,2738.6,0.4596,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.08379501104354858}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.0815175473690033}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05186403542757034}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.045227497816085815}]",validated,2771.3,0.0119,False
2026-07-01_IDEAFORGE,2026-07-01,IDEAFORGE,856.4,0.4542,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.09774553775787354}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.0773794874548912}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04838719964027405}, {""label"": ""MACD histogram"", ""feature"": ""macd_hist"", ""direction"": ""-"", ""impact"": -0.04394114017486572}]",validated,847.05,-0.0109,True
2026-07-01_BEL,2026-07-01,BEL,416.25,0.4276,Bearish,"[{""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.13939104974269867}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08894316107034683}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.06579998880624771}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.056529901921749115}]",validated,415.05,-0.0029,True
2026-07-01_DYNAMATECH,2026-07-01,DYNAMATECH,10397.0,0.4224,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08283664286136627}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08109787106513977}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.04881338030099869}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.03987637162208557}]",validated,10424.0,0.0026,False
2026-07-01_ZENTEC,2026-07-01,ZENTEC,1763.1,0.4219,Bearish,"[{""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.12972469627857208}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08871421217918396}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07932035624980927}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06289736181497574}]",validated,1773.2,0.0057,False
2026-07-01_DATAPATTNS,2026-07-01,DATAPATTNS,4533.5,0.421,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.087384432554245}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.06756507605314255}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.0665304884314537}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.059908296912908554}]",validated,4656.7,0.0272,False
2026-07-01_HBLENGINE,2026-07-01,HBLENGINE,822.3,0.42,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08281080424785614}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07906273752450943}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.0710228979587555}, {""label"": ""up-days in 10"", ""feature"": ""up_days_10"", ""direction"": ""+"", ""impact"": 0.04967256635427475}]",validated,823.75,0.0018,False
2026-07-01_MAZDOCK,2026-07-01,MAZDOCK,2535.7,0.3835,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08265484869480133}, {""label"": ""RSI (14)"", ""feature"": ""rsi_14"", ""direction"": ""-"", ""impact"": -0.06822791695594788}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05215181037783623}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.047759056091308594}]",validated,2555.0,0.0076,False
2026-07-01_COCHINSHIP,2026-07-01,COCHINSHIP,1504.4,0.3797,Bearish,"[{""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.11047101020812988}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08717378228902817}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.05306591838598251}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""-"", ""impact"": -0.04737212881445885}]",validated,1519.3,0.0099,False
2026-07-02_MTARTECH,2026-07-02,MTARTECH,7400.5,0.561,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.37949517369270325}, {""label"": ""volume z-score"", ""feature"": ""vol_zscore"", ""direction"": ""+"", ""impact"": 0.08115199953317642}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.07772202044725418}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.0586160346865654}]",validated,7033.5,-0.0496,False
2026-07-02_PARAS,2026-07-02,PARAS,1343.8,0.5185,Bullish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.11812940239906311}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.10220221430063248}, {""label"": ""vs 50-day avg"", ""feature"": ""dist_sma50"", ""direction"": ""-"", ""impact"": -0.06660151481628418}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.05779734253883362}]",validated,1294.0,-0.0371,False
2026-07-02_ASTRAMICRO,2026-07-02,ASTRAMICRO,1795.7,0.5022,Bullish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.12913289666175842}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.08172757923603058}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.076364666223526}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.0716693177819252}]",validated,1848.5,0.0294,True
2026-07-02_IDEAFORGE,2026-07-02,IDEAFORGE,847.05,0.461,Bearish,"[{""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.12476501613855362}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08223164826631546}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.06585502624511719}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.06532740592956543}]",validated,821.6,-0.03,True
2026-07-02_DYNAMATECH,2026-07-02,DYNAMATECH,10424.0,0.4562,Bearish,"[{""label"": ""3-day momentum"", ""feature"": ""ret_3d"", ""direction"": ""+"", ""impact"": 0.0872114896774292}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.059070952236652374}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.054873015731573105}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05176784098148346}]",validated,10288.0,-0.013,True
2026-07-02_GRSE,2026-07-02,GRSE,2771.3,0.4437,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.06989230215549469}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.0693262442946434}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.057557638734579086}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""-"", ""impact"": -0.03812635689973831}]",validated,2748.5,-0.0082,True
2026-07-02_DATAPATTNS,2026-07-02,DATAPATTNS,4656.7,0.4299,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.06978190690279007}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.06142767146229744}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.047231897711753845}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.0406506173312664}]",validated,4507.0,-0.0321,True
2026-07-02_COCHINSHIP,2026-07-02,COCHINSHIP,1519.3,0.4294,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.0844988226890564}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""-"", ""impact"": -0.07451590150594711}, {""label"": ""3-day momentum"", ""feature"": ""ret_3d"", ""direction"": ""+"", ""impact"": 0.07097598165273666}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.06706279516220093}]",validated,1524.1,0.0032,False
2026-07-02_BEML,2026-07-02,BEML,1867.0,0.4172,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.08105064928531647}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07329631596803665}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06203876808285713}, {""label"": ""3-day momentum"", ""feature"": ""ret_3d"", ""direction"": ""+"", ""impact"": 0.060597844421863556}]",validated,1864.7,-0.0012,True
2026-07-02_SOLARINDS,2026-07-02,SOLARINDS,18659.0,0.4155,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07822209596633911}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07651211321353912}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.07490524649620056}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.06248742341995239}]",validated,18514.0,-0.0078,True
2026-07-02_HBLENGINE,2026-07-02,HBLENGINE,823.75,0.4111,Bearish,"[{""label"": ""up-days in 10"", ""feature"": ""up_days_10"", ""direction"": ""+"", ""impact"": 0.0783994123339653}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.07431063055992126}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07282354682683945}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.06623327732086182}]",validated,816.95,-0.0083,True
2026-07-02_ZENTEC,2026-07-02,ZENTEC,1773.2,0.403,Bearish,"[{""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07811690866947174}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07149390131235123}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05160459131002426}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.03665122017264366}]",validated,1746.7,-0.0149,True
2026-07-02_MAZDOCK,2026-07-02,MAZDOCK,2555.0,0.402,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.09488832950592041}, {""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.08165333420038223}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07817733287811279}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.061349593102931976}]",validated,2543.6,-0.0045,True
2026-07-02_BDL,2026-07-02,BDL,1384.9,0.3977,Bearish,"[{""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.13408522307872772}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07081477344036102}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06793007254600525}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.06399361044168472}]",validated,1388.2,0.0024,False
2026-07-02_HAL,2026-07-02,HAL,4434.0,0.39,Bearish,"[{""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.16359321773052216}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07263258099555969}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.06782163679599762}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06708633154630661}]",validated,4428.9,-0.0012,True
2026-07-02_BEL,2026-07-02,BEL,415.05,0.3837,Bearish,"[{""label"": ""daily range"", ""feature"": ""hl_range_pct"", ""direction"": ""-"", ""impact"": -0.13114061951637268}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.0949551984667778}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.07917387783527374}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.05930281803011894}]",validated,418.05,0.0072,False
2026-07-03_MTARTECH,2026-07-03,MTARTECH,7033.5,0.4795,Bearish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.4482596814632416}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.18045809864997864}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1644016057252884}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""-"", ""impact"": -0.10878150910139084}]",validated,7047.0,0.0019,False
2026-07-03_ASTRAMICRO,2026-07-03,ASTRAMICRO,1848.5,0.4673,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16494318842887878}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.1576293259859085}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1261821836233139}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.08774783462285995}]",validated,1850.0,0.0008,False
2026-07-03_HBLENGINE,2026-07-03,HBLENGINE,816.95,0.4154,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16697297990322113}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11386945098638535}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10970159620046616}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08343911170959473}]",validated,807.5,-0.0116,True
2026-07-03_PARAS,2026-07-03,PARAS,1294.0,0.4091,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1591789871454239}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.1590265929698944}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10497471690177917}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.07534657418727875}]",validated,1358.4,0.0498,False
2026-07-03_ZENTEC,2026-07-03,ZENTEC,1746.7,0.3991,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.17323149740695953}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.11598535627126694}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10186085104942322}, {""label"": ""Bollinger position"", ""feature"": ""bb_position"", ""direction"": ""+"", ""impact"": 0.08192363381385803}]",validated,1852.8,0.0607,False
2026-07-03_DYNAMATECH,2026-07-03,DYNAMATECH,10288.0,0.3935,Bearish,"[{""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16967618465423584}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""-"", ""impact"": -0.10711013525724411}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07287953048944473}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.0727861225605011}]",validated,10793.0,0.0491,False
